Date	Close1	Close2	Close3	Close4	Close5	Close6	Close
3989	0.1931719	0.1916402	0.1918226	0.1873304	0.1866488	0.1878934	0.1894698
3990	0.1916402	0.1918226	0.1873304	0.1866488	0.1878934	0.1894698	0.1922984
3991	0.1918226	0.1873304	0.1866488	0.1878934	0.1894698	0.1922984	0.1936759
3992	0.1873304	0.1866488	0.1878934	0.1894698	0.1922984	0.1936759	0.1859818
3993	0.1866488	0.1878934	0.1894698	0.1922984	0.1936759	0.1859818	0.1830752
3994	0.1878934	0.1894698	0.1922984	0.1936759	0.1859818	0.1830752	0.1824604
3995	0.1894698	0.1922984	0.1936759	0.1859818	0.1830752	0.1824604	0.1790591
3996	0.1922984	0.1936759	0.1859818	0.1830752	0.1824604	0.1790591	0.1831294
3997	0.1936759	0.1859818	0.1830752	0.1824604	0.1790591	0.1831294	0.1851944
3998	0.1859818	0.1830752	0.1824604	0.1790591	0.1831294	0.1851944	0.1855813
3999	0.1830752	0.1824604	0.1790591	0.1831294	0.1851944	0.1855813	0.1796808
4000	0.1824604	0.1790591	0.1831294	0.1851944	0.1855813	0.1796808	0.1799615
4001	0.1790591	0.1831294	0.1851944	0.1855813	0.1796808	0.1799615	0.1840104
4002	0.1831294	0.1851944	0.1855813	0.1796808	0.1799615	0.1840104	0.1861972
4003	0.1851944	0.1855813	0.1796808	0.1799615	0.1840104	0.1861972	0.1888613
4004	0.1855813	0.1796808	0.1799615	0.1840104	0.1861972	0.1888613	0.1823466
4005	0.1796808	0.1799615	0.1840104	0.1861972	0.1888613	0.1823466	0.1856755
4006	0.1799615	0.1840104	0.1861972	0.1888613	0.1823466	0.1856755	0.1897976
4007	0.1840104	0.1861972	0.1888613	0.1823466	0.1856755	0.1897976	0.1927006
4008	0.1861972	0.1888613	0.1823466	0.1856755	0.1897976	0.1927006	0.199971
4009	0.1888613	0.1823466	0.1856755	0.1897976	0.1927006	0.199971	0.1999745
4010	0.1823466	0.1856755	0.1897976	0.1927006	0.199971	0.1999745	0.1978188
4011	0.1856755	0.1897976	0.1927006	0.199971	0.1999745	0.1978188	0.1973276
4012	0.1897976	0.1927006	0.199971	0.1999745	0.1978188	0.1973276	0.1974247
4013	0.1927006	0.199971	0.1999745	0.1978188	0.1973276	0.1974247	0.1980403
4014	0.199971	0.1999745	0.1978188	0.1973276	0.1974247	0.1980403	0.1996216
4015	0.1999745	0.1978188	0.1973276	0.1974247	0.1980403	0.1996216	0.2064664
4016	0.1978188	0.1973276	0.1974247	0.1980403	0.1996216	0.2064664	0.2026371
4017	0.1973276	0.1974247	0.1980403	0.1996216	0.2064664	0.2026371	0.1990096
4018	0.1974247	0.1980403	0.1996216	0.2064664	0.2026371	0.1990096	0.1992021
4019	0.1980403	0.1996216	0.2064664	0.2026371	0.1990096	0.1992021	0.1985624
4020	0.1996216	0.2064664	0.2026371	0.1990096	0.1992021	0.1985624	0.1989385
4021	0.2064664	0.2026371	0.1990096	0.1992021	0.1985624	0.1989385	0.1972727
4022	0.2026371	0.1990096	0.1992021	0.1985624	0.1989385	0.1972727	0.1937977
4023	0.1990096	0.1992021	0.1985624	0.1989385	0.1972727	0.1937977	0.1951715
4024	0.1992021	0.1985624	0.1989385	0.1972727	0.1937977	0.1951715	0.1990207
4025	0.1985624	0.1989385	0.1972727	0.1937977	0.1951715	0.1990207	0.1991595
4026	0.1989385	0.1972727	0.1937977	0.1951715	0.1990207	0.1991595	0.198951
4027	0.1972727	0.1937977	0.1951715	0.1990207	0.1991595	0.198951	0.1998361
4028	0.1937977	0.1951715	0.1990207	0.1991595	0.198951	0.1998361	0.2024926
4029	0.1951715	0.1990207	0.1991595	0.198951	0.1998361	0.2024926	0.2027291
4030	0.1990207	0.1991595	0.198951	0.1998361	0.2024926	0.2027291	0.2052859
4031	0.1991595	0.198951	0.1998361	0.2024926	0.2027291	0.2052859	0.2060754
4032	0.198951	0.1998361	0.2024926	0.2027291	0.2052859	0.2060754	0.2054762
4033	0.1998361	0.2024926	0.2027291	0.2052859	0.2060754	0.2054762	0.2041551
4034	0.2024926	0.2027291	0.2052859	0.2060754	0.2054762	0.2041551	0.2088289
4035	0.2027291	0.2052859	0.2060754	0.2054762	0.2041551	0.2088289	0.2089389
4036	0.2052859	0.2060754	0.2054762	0.2041551	0.2088289	0.2089389	0.2086497
4037	0.2060754	0.2054762	0.2041551	0.2088289	0.2089389	0.2086497	0.2076788
4038	0.2054762	0.2041551	0.2088289	0.2089389	0.2086497	0.2076788	0.2072543
4039	0.2041551	0.2088289	0.2089389	0.2086497	0.2076788	0.2072543	0.2068352
4040	0.2088289	0.2089389	0.2086497	0.2076788	0.2072543	0.2068352	0.2057028
4041	0.2089389	0.2086497	0.2076788	0.2072543	0.2068352	0.2057028	0.2092901
4042	0.2086497	0.2076788	0.2072543	0.2068352	0.2057028	0.2092901	0.2103397
4043	0.2076788	0.2072543	0.2068352	0.2057028	0.2092901	0.2103397	0.2116452
4044	0.2072543	0.2068352	0.2057028	0.2092901	0.2103397	0.2116452	0.2119681
4045	0.2068352	0.2057028	0.2092901	0.2103397	0.2116452	0.2119681	0.2097479
4046	0.2057028	0.2092901	0.2103397	0.2116452	0.2119681	0.2097479	0.2089494
4047	0.2092901	0.2103397	0.2116452	0.2119681	0.2097479	0.2089494	0.2082277
4048	0.2103397	0.2116452	0.2119681	0.2097479	0.2089494	0.2082277	0.2066615
4049	0.2116452	0.2119681	0.2097479	0.2089494	0.2082277	0.2066615	0.2049096
4050	0.2119681	0.2097479	0.2089494	0.2082277	0.2066615	0.2049096	0.2028191
4051	0.2097479	0.2089494	0.2082277	0.2066615	0.2049096	0.2028191	0.201944
4052	0.2089494	0.2082277	0.2066615	0.2049096	0.2028191	0.201944	0.2039942
4053	0.2082277	0.2066615	0.2049096	0.2028191	0.201944	0.2039942	0.2085074
4054	0.2066615	0.2049096	0.2028191	0.201944	0.2039942	0.2085074	0.2089082
4055	0.2049096	0.2028191	0.201944	0.2039942	0.2085074	0.2089082	0.2063513
4056	0.2028191	0.201944	0.2039942	0.2085074	0.2089082	0.2063513	0.2022905
4057	0.201944	0.2039942	0.2085074	0.2089082	0.2063513	0.2022905	0.2021739
4058	0.2039942	0.2085074	0.2089082	0.2063513	0.2022905	0.2021739	0.2060508
4059	0.2085074	0.2089082	0.2063513	0.2022905	0.2021739	0.2060508	0.2042502
4060	0.2089082	0.2063513	0.2022905	0.2021739	0.2060508	0.2042502	0.2042026
4061	0.2063513	0.2022905	0.2021739	0.2060508	0.2042502	0.2042026	0.2053491
4062	0.2022905	0.2021739	0.2060508	0.2042502	0.2042026	0.2053491	0.2079193
4063	0.2021739	0.2060508	0.2042502	0.2042026	0.2053491	0.2079193	0.2089801
4064	0.2060508	0.2042502	0.2042026	0.2053491	0.2079193	0.2089801	0.2085492
4065	0.2042502	0.2042026	0.2053491	0.2079193	0.2089801	0.2085492	0.2070871
4066	0.2042026	0.2053491	0.2079193	0.2089801	0.2085492	0.2070871	0.2095781
4067	0.2053491	0.2079193	0.2089801	0.2085492	0.2070871	0.2095781	0.2099653
4068	0.2079193	0.2089801	0.2085492	0.2070871	0.2095781	0.2099653	0.2132642
4069	0.2089801	0.2085492	0.2070871	0.2095781	0.2099653	0.2132642	0.2125526
4070	0.2085492	0.2070871	0.2095781	0.2099653	0.2132642	0.2125526	0.2117141
4071	0.2070871	0.2095781	0.2099653	0.2132642	0.2125526	0.2117141	0.2092561
4072	0.2095781	0.2099653	0.2132642	0.2125526	0.2117141	0.2092561	0.2071558
4073	0.2099653	0.2132642	0.2125526	0.2117141	0.2092561	0.2071558	0.2065952
4074	0.2132642	0.2125526	0.2117141	0.2092561	0.2071558	0.2065952	0.2061214
4075	0.2125526	0.2117141	0.2092561	0.2071558	0.2065952	0.2061214	0.2085986
4076	0.2117141	0.2092561	0.2071558	0.2065952	0.2061214	0.2085986	0.2070862
4077	0.2092561	0.2071558	0.2065952	0.2061214	0.2085986	0.2070862	0.2107972
4078	0.2071558	0.2065952	0.2061214	0.2085986	0.2070862	0.2107972	0.2110103
4079	0.2065952	0.2061214	0.2085986	0.2070862	0.2107972	0.2110103	0.2103271
4080	0.2061214	0.2085986	0.2070862	0.2107972	0.2110103	0.2103271	0.2107459
4081	0.2085986	0.2070862	0.2107972	0.2110103	0.2103271	0.2107459	0.2119358
4082	0.2070862	0.2107972	0.2110103	0.2103271	0.2107459	0.2119358	0.2114301
4083	0.2107972	0.2110103	0.2103271	0.2107459	0.2119358	0.2114301	0.2117068
4084	0.2110103	0.2103271	0.2107459	0.2119358	0.2114301	0.2117068	0.2114048
4085	0.2103271	0.2107459	0.2119358	0.2114301	0.2117068	0.2114048	0.2088833
4086	0.2107459	0.2119358	0.2114301	0.2117068	0.2114048	0.2088833	0.2085133
4087	0.2119358	0.2114301	0.2117068	0.2114048	0.2088833	0.2085133	0.207873
4088	0.2114301	0.2117068	0.2114048	0.2088833	0.2085133	0.207873	0.2069324
4089	0.2117068	0.2114048	0.2088833	0.2085133	0.207873	0.2069324	0.2072938
4090	0.2114048	0.2088833	0.2085133	0.207873	0.2069324	0.2072938	0.2071337
4091	0.2088833	0.2085133	0.207873	0.2069324	0.2072938	0.2071337	0.2075849
4092	0.2085133	0.207873	0.2069324	0.2072938	0.2071337	0.2075849	0.2113421
4093	0.207873	0.2069324	0.2072938	0.2071337	0.2075849	0.2113421	0.2103288
4094	0.2069324	0.2072938	0.2071337	0.2075849	0.2113421	0.2103288	0.2128949
4095	0.2072938	0.2071337	0.2075849	0.2113421	0.2103288	0.2128949	0.2126518
4096	0.2071337	0.2075849	0.2113421	0.2103288	0.2128949	0.2126518	0.2106362
4097	0.2075849	0.2113421	0.2103288	0.2128949	0.2126518	0.2106362	0.2120505
4098	0.2113421	0.2103288	0.2128949	0.2126518	0.2106362	0.2120505	0.2125112
4099	0.2103288	0.2128949	0.2126518	0.2106362	0.2120505	0.2125112	0.2133767
4100	0.2128949	0.2126518	0.2106362	0.2120505	0.2125112	0.2133767	0.2137366
4101	0.2126518	0.2106362	0.2120505	0.2125112	0.2133767	0.2137366	0.2113356
4102	0.2106362	0.2120505	0.2125112	0.2133767	0.2137366	0.2113356	0.2070745
4103	0.2120505	0.2125112	0.2133767	0.2137366	0.2113356	0.2070745	0.2068351
4104	0.2125112	0.2133767	0.2137366	0.2113356	0.2070745	0.2068351	0.206473
4105	0.2133767	0.2137366	0.2113356	0.2070745	0.2068351	0.206473	0.2049825
4106	0.2137366	0.2113356	0.2070745	0.2068351	0.206473	0.2049825	0.2051385
4107	0.2113356	0.2070745	0.2068351	0.206473	0.2049825	0.2051385	0.2020926
4108	0.2070745	0.2068351	0.206473	0.2049825	0.2051385	0.2020926	0.2021193
4109	0.2068351	0.206473	0.2049825	0.2051385	0.2020926	0.2021193	0.2026103
4110	0.206473	0.2049825	0.2051385	0.2020926	0.2021193	0.2026103	0.2031074
4111	0.2049825	0.2051385	0.2020926	0.2021193	0.2026103	0.2031074	0.2037656
4112	0.2051385	0.2020926	0.2021193	0.2026103	0.2031074	0.2037656	0.2033427
4113	0.2020926	0.2021193	0.2026103	0.2031074	0.2037656	0.2033427	0.2036337
4114	0.2021193	0.2026103	0.2031074	0.2037656	0.2033427	0.2036337	0.2044849
4115	0.2026103	0.2031074	0.2037656	0.2033427	0.2036337	0.2044849	0.2019335
4116	0.2031074	0.2037656	0.2033427	0.2036337	0.2044849	0.2019335	0.2036682
4117	0.2037656	0.2033427	0.2036337	0.2044849	0.2019335	0.2036682	0.2046406
4118	0.2033427	0.2036337	0.2044849	0.2019335	0.2036682	0.2046406	0.2063421
4119	0.2036337	0.2044849	0.2019335	0.2036682	0.2046406	0.2063421	0.2072297
4120	0.2044849	0.2019335	0.2036682	0.2046406	0.2063421	0.2072297	0.2053664
4121	0.2019335	0.2036682	0.2046406	0.2063421	0.2072297	0.2053664	0.2070075
4122	0.2036682	0.2046406	0.2063421	0.2072297	0.2053664	0.2070075	0.2081144
4123	0.2046406	0.2063421	0.2072297	0.2053664	0.2070075	0.2081144	0.2085247
4124	0.2063421	0.2072297	0.2053664	0.2070075	0.2081144	0.2085247	0.2098699
4125	0.2072297	0.2053664	0.2070075	0.2081144	0.2085247	0.2098699	0.2112012
4126	0.2053664	0.2070075	0.2081144	0.2085247	0.2098699	0.2112012	0.2094665
4127	0.2070075	0.2081144	0.2085247	0.2098699	0.2112012	0.2094665	0.2120973
4128	0.2081144	0.2085247	0.2098699	0.2112012	0.2094665	0.2120973	0.2127686
4129	0.2085247	0.2098699	0.2112012	0.2094665	0.2120973	0.2127686	0.2151387
4130	0.2098699	0.2112012	0.2094665	0.2120973	0.2127686	0.2151387	0.2191979
4131	0.2112012	0.2094665	0.2120973	0.2127686	0.2151387	0.2191979	0.2193483
4132	0.2094665	0.2120973	0.2127686	0.2151387	0.2191979	0.2193483	0.2182642
4133	0.2120973	0.2127686	0.2151387	0.2191979	0.2193483	0.2182642	0.2185622
4134	0.2127686	0.2151387	0.2191979	0.2193483	0.2182642	0.2185622	0.2177461
4135	0.2151387	0.2191979	0.2193483	0.2182642	0.2185622	0.2177461	0.218098
4136	0.2191979	0.2193483	0.2182642	0.2185622	0.2177461	0.218098	0.2183261
4137	0.2193483	0.2182642	0.2185622	0.2177461	0.218098	0.2183261	0.2183286
4138	0.2182642	0.2185622	0.2177461	0.218098	0.2183261	0.2183286	0.2174009
4139	0.2185622	0.2177461	0.218098	0.2183261	0.2183286	0.2174009	0.2175375
4140	0.2177461	0.218098	0.2183261	0.2183286	0.2174009	0.2175375	0.2205548
4141	0.218098	0.2183261	0.2183286	0.2174009	0.2175375	0.2205548	0.2205521
4142	0.2183261	0.2183286	0.2174009	0.2175375	0.2205548	0.2205521	0.220953
4143	0.2183286	0.2174009	0.2175375	0.2205548	0.2205521	0.220953	0.2221437
4144	0.2174009	0.2175375	0.2205548	0.2205521	0.220953	0.2221437	0.2233997
4145	0.2175375	0.2205548	0.2205521	0.220953	0.2221437	0.2233997	0.2238627
4146	0.2205548	0.2205521	0.220953	0.2221437	0.2233997	0.2238627	0.2244644
4147	0.2205521	0.220953	0.2221437	0.2233997	0.2238627	0.2244644	0.2255149
4148	0.220953	0.2221437	0.2233997	0.2238627	0.2244644	0.2255149	0.2250907
4149	0.2221437	0.2233997	0.2238627	0.2244644	0.2255149	0.2250907	0.223595
4150	0.2233997	0.2238627	0.2244644	0.2255149	0.2250907	0.223595	0.2234345
4151	0.2238627	0.2244644	0.2255149	0.2250907	0.223595	0.2234345	0.2270234
4152	0.2244644	0.2255149	0.2250907	0.223595	0.2234345	0.2270234	0.2271533
4153	0.2255149	0.2250907	0.223595	0.2234345	0.2270234	0.2271533	0.2262896
4154	0.2250907	0.223595	0.2234345	0.2270234	0.2271533	0.2262896	0.2248493
4155	0.223595	0.2234345	0.2270234	0.2271533	0.2262896	0.2248493	0.2227723
4156	0.2234345	0.2270234	0.2271533	0.2262896	0.2248493	0.2227723	0.2262884
4157	0.2270234	0.2271533	0.2262896	0.2248493	0.2227723	0.2262884	0.2276483
4158	0.2271533	0.2262896	0.2248493	0.2227723	0.2262884	0.2276483	0.2275837
4159	0.2262896	0.2248493	0.2227723	0.2262884	0.2276483	0.2275837	0.2287654
4160	0.2248493	0.2227723	0.2262884	0.2276483	0.2275837	0.2287654	0.2268807
4161	0.2227723	0.2262884	0.2276483	0.2275837	0.2287654	0.2268807	0.2263161
4162	0.2262884	0.2276483	0.2275837	0.2287654	0.2268807	0.2263161	0.2246619
4163	0.2276483	0.2275837	0.2287654	0.2268807	0.2263161	0.2246619	0.224178
4164	0.2275837	0.2287654	0.2268807	0.2263161	0.2246619	0.224178	0.2240389
4165	0.2287654	0.2268807	0.2263161	0.2246619	0.224178	0.2240389	0.2244512
4166	0.2268807	0.2263161	0.2246619	0.224178	0.2240389	0.2244512	0.2250842
4167	0.2263161	0.2246619	0.224178	0.2240389	0.2244512	0.2250842	0.223239
4168	0.2246619	0.224178	0.2240389	0.2244512	0.2250842	0.223239	0.2234404
4169	0.224178	0.2240389	0.2244512	0.2250842	0.223239	0.2234404	0.2299423
4170	0.2240389	0.2244512	0.2250842	0.223239	0.2234404	0.2299423	0.23551
4171	0.2244512	0.2250842	0.223239	0.2234404	0.2299423	0.23551	0.2387123
4172	0.2250842	0.223239	0.2234404	0.2299423	0.23551	0.2387123	0.2381512
4173	0.223239	0.2234404	0.2299423	0.23551	0.2387123	0.2381512	0.239056
4174	0.2234404	0.2299423	0.23551	0.2387123	0.2381512	0.239056	0.2412174
4175	0.2299423	0.23551	0.2387123	0.2381512	0.239056	0.2412174	0.2436305
4176	0.23551	0.2387123	0.2381512	0.239056	0.2412174	0.2436305	0.2437688
4177	0.2387123	0.2381512	0.239056	0.2412174	0.2436305	0.2437688	0.2429802
4178	0.2381512	0.239056	0.2412174	0.2436305	0.2437688	0.2429802	0.243744
4179	0.239056	0.2412174	0.2436305	0.2437688	0.2429802	0.243744	0.2469335
4180	0.2412174	0.2436305	0.2437688	0.2429802	0.243744	0.2469335	0.2471688
4181	0.2436305	0.2437688	0.2429802	0.243744	0.2469335	0.2471688	0.2454951
4182	0.2437688	0.2429802	0.243744	0.2469335	0.2471688	0.2454951	0.2455609
4183	0.2429802	0.243744	0.2469335	0.2471688	0.2454951	0.2455609	0.2423415
4184	0.243744	0.2469335	0.2471688	0.2454951	0.2455609	0.2423415	0.2421734
4185	0.2469335	0.2471688	0.2454951	0.2455609	0.2423415	0.2421734	0.2468485
4186	0.2471688	0.2454951	0.2455609	0.2423415	0.2421734	0.2468485	0.2485859
4187	0.2454951	0.2455609	0.2423415	0.2421734	0.2468485	0.2485859	0.2480583
4188	0.2455609	0.2423415	0.2421734	0.2468485	0.2485859	0.2480583	0.2501951
4189	0.2423415	0.2421734	0.2468485	0.2485859	0.2480583	0.2501951	0.2539646
4190	0.2421734	0.2468485	0.2485859	0.2480583	0.2501951	0.2539646	0.2558021
4191	0.2468485	0.2485859	0.2480583	0.2501951	0.2539646	0.2558021	0.2558369
4192	0.2485859	0.2480583	0.2501951	0.2539646	0.2558021	0.2558369	0.2547389
4193	0.2480583	0.2501951	0.2539646	0.2558021	0.2558369	0.2547389	0.2557621
4194	0.2501951	0.2539646	0.2558021	0.2558369	0.2547389	0.2557621	0.2522817
4195	0.2539646	0.2558021	0.2558369	0.2547389	0.2557621	0.2522817	0.2519048
4196	0.2558021	0.2558369	0.2547389	0.2557621	0.2522817	0.2519048	0.2552119
4197	0.2558369	0.2547389	0.2557621	0.2522817	0.2519048	0.2552119	0.2524625
4198	0.2547389	0.2557621	0.2522817	0.2519048	0.2552119	0.2524625	0.252018
4199	0.2557621	0.2522817	0.2519048	0.2552119	0.2524625	0.252018	0.2510551
4200	0.2522817	0.2519048	0.2552119	0.2524625	0.252018	0.2510551	0.2503132
4201	0.2519048	0.2552119	0.2524625	0.252018	0.2510551	0.2503132	0.253689
4202	0.2552119	0.2524625	0.252018	0.2510551	0.2503132	0.253689	0.2531374
4203	0.2524625	0.252018	0.2510551	0.2503132	0.253689	0.2531374	0.2506267
4204	0.252018	0.2510551	0.2503132	0.253689	0.2531374	0.2506267	0.2509992
4205	0.2510551	0.2503132	0.253689	0.2531374	0.2506267	0.2509992	0.2541378
4206	0.2503132	0.253689	0.2531374	0.2506267	0.2509992	0.2541378	0.2551635
4207	0.253689	0.2531374	0.2506267	0.2509992	0.2541378	0.2551635	0.2584121
4208	0.2531374	0.2506267	0.2509992	0.2541378	0.2551635	0.2584121	0.2582375
4209	0.2506267	0.2509992	0.2541378	0.2551635	0.2584121	0.2582375	0.2596206
4210	0.2509992	0.2541378	0.2551635	0.2584121	0.2582375	0.2596206	0.2610008
4211	0.2541378	0.2551635	0.2584121	0.2582375	0.2596206	0.2610008	0.2558211
4212	0.2551635	0.2584121	0.2582375	0.2596206	0.2610008	0.2558211	0.2544481
4213	0.2584121	0.2582375	0.2596206	0.2610008	0.2558211	0.2544481	0.2537275
4214	0.2582375	0.2596206	0.2610008	0.2558211	0.2544481	0.2537275	0.2502435
4215	0.2596206	0.2610008	0.2558211	0.2544481	0.2537275	0.2502435	0.2500698
4216	0.2610008	0.2558211	0.2544481	0.2537275	0.2502435	0.2500698	0.2522865
4217	0.2558211	0.2544481	0.2537275	0.2502435	0.2500698	0.2522865	0.2554972
4218	0.2544481	0.2537275	0.2502435	0.2500698	0.2522865	0.2554972	0.2556116
4219	0.2537275	0.2502435	0.2500698	0.2522865	0.2554972	0.2556116	0.2564156
4220	0.2502435	0.2500698	0.2522865	0.2554972	0.2556116	0.2564156	0.2571517
4221	0.2500698	0.2522865	0.2554972	0.2556116	0.2564156	0.2571517	0.260258
4222	0.2522865	0.2554972	0.2556116	0.2564156	0.2571517	0.260258	0.2614733
4223	0.2554972	0.2556116	0.2564156	0.2571517	0.260258	0.2614733	0.2627185
4224	0.2556116	0.2564156	0.2571517	0.260258	0.2614733	0.2627185	0.2612675
4225	0.2564156	0.2571517	0.260258	0.2614733	0.2627185	0.2612675	0.2599123
4226	0.2571517	0.260258	0.2614733	0.2627185	0.2612675	0.2599123	0.2608742
4227	0.260258	0.2614733	0.2627185	0.2612675	0.2599123	0.2608742	0.2589497
4228	0.2614733	0.2627185	0.2612675	0.2599123	0.2608742	0.2589497	0.2548084
4229	0.2627185	0.2612675	0.2599123	0.2608742	0.2589497	0.2548084	0.2572316
4230	0.2612675	0.2599123	0.2608742	0.2589497	0.2548084	0.2572316	0.2590801
4231	0.2599123	0.2608742	0.2589497	0.2548084	0.2572316	0.2590801	0.2566527
4232	0.2608742	0.2589497	0.2548084	0.2572316	0.2590801	0.2566527	0.2558901
4233	0.2589497	0.2548084	0.2572316	0.2590801	0.2566527	0.2558901	0.2532914
4234	0.2548084	0.2572316	0.2590801	0.2566527	0.2558901	0.2532914	0.2551924
4235	0.2572316	0.2590801	0.2566527	0.2558901	0.2532914	0.2551924	0.2588077
4236	0.2590801	0.2566527	0.2558901	0.2532914	0.2551924	0.2588077	0.2591895
4237	0.2566527	0.2558901	0.2532914	0.2551924	0.2588077	0.2591895	0.2610323
4238	0.2558901	0.2532914	0.2551924	0.2588077	0.2591895	0.2610323	0.2639096
4239	0.2532914	0.2551924	0.2588077	0.2591895	0.2610323	0.2639096	0.2642067
4240	0.2551924	0.2588077	0.2591895	0.2610323	0.2639096	0.2642067	0.2631429
4241	0.2588077	0.2591895	0.2610323	0.2639096	0.2642067	0.2631429	0.2636011
4242	0.2591895	0.2610323	0.2639096	0.2642067	0.2631429	0.2636011	0.2641955
4243	0.2610323	0.2639096	0.2642067	0.2631429	0.2636011	0.2641955	0.2643702
4244	0.2639096	0.2642067	0.2631429	0.2636011	0.2641955	0.2643702	0.2644281
4245	0.2642067	0.2631429	0.2636011	0.2641955	0.2643702	0.2644281	0.2656015
4246	0.2631429	0.2636011	0.2641955	0.2643702	0.2644281	0.2656015	0.2663811
4247	0.2636011	0.2641955	0.2643702	0.2644281	0.2656015	0.2663811	0.2686755
4248	0.2641955	0.2643702	0.2644281	0.2656015	0.2663811	0.2686755	0.2701939
4249	0.2643702	0.2644281	0.2656015	0.2663811	0.2686755	0.2701939	0.2713994
4250	0.2644281	0.2656015	0.2663811	0.2686755	0.2701939	0.2713994	0.2708593
4251	0.2656015	0.2663811	0.2686755	0.2701939	0.2713994	0.2708593	0.270267
4252	0.2663811	0.2686755	0.2701939	0.2713994	0.2708593	0.270267	0.2731985
4253	0.2686755	0.2701939	0.2713994	0.2708593	0.270267	0.2731985	0.2726532
4254	0.2701939	0.2713994	0.2708593	0.270267	0.2731985	0.2726532	0.2705741
4255	0.2713994	0.2708593	0.270267	0.2731985	0.2726532	0.2705741	0.2699587
4256	0.2708593	0.270267	0.2731985	0.2726532	0.2705741	0.2699587	0.2706104
4257	0.270267	0.2731985	0.2726532	0.2705741	0.2699587	0.2706104	0.2681656
4258	0.2731985	0.2726532	0.2705741	0.2699587	0.2706104	0.2681656	0.2649251
4259	0.2726532	0.2705741	0.2699587	0.2706104	0.2681656	0.2649251	0.2663129
4260	0.2705741	0.2699587	0.2706104	0.2681656	0.2649251	0.2663129	0.2711221
4261	0.2699587	0.2706104	0.2681656	0.2649251	0.2663129	0.2711221	0.2709042
4262	0.2706104	0.2681656	0.2649251	0.2663129	0.2711221	0.2709042	0.2720674
4263	0.2681656	0.2649251	0.2663129	0.2711221	0.2709042	0.2720674	0.2677569
4264	0.2649251	0.2663129	0.2711221	0.2709042	0.2720674	0.2677569	0.2674469
4265	0.2663129	0.2711221	0.2709042	0.2720674	0.2677569	0.2674469	0.2646836
4266	0.2711221	0.2709042	0.2720674	0.2677569	0.2674469	0.2646836	0.2662632
4267	0.2709042	0.2720674	0.2677569	0.2674469	0.2646836	0.2662632	0.2659711
4268	0.2720674	0.2677569	0.2674469	0.2646836	0.2662632	0.2659711	0.2663051
4269	0.2677569	0.2674469	0.2646836	0.2662632	0.2659711	0.2663051	0.2656799
4270	0.2674469	0.2646836	0.2662632	0.2659711	0.2663051	0.2656799	0.2627197
4271	0.2646836	0.2662632	0.2659711	0.2663051	0.2656799	0.2627197	0.2624679
4272	0.2662632	0.2659711	0.2663051	0.2656799	0.2627197	0.2624679	0.2663728
4273	0.2659711	0.2663051	0.2656799	0.2627197	0.2624679	0.2663728	0.2629738
4274	0.2663051	0.2656799	0.2627197	0.2624679	0.2663728	0.2629738	0.2638407
4275	0.2656799	0.2627197	0.2624679	0.2663728	0.2629738	0.2638407	0.2634933
4276	0.2627197	0.2624679	0.2663728	0.2629738	0.2638407	0.2634933	0.2599934
4277	0.2624679	0.2663728	0.2629738	0.2638407	0.2634933	0.2599934	0.2610853
4278	0.2663728	0.2629738	0.2638407	0.2634933	0.2599934	0.2610853	0.2642985
4279	0.2629738	0.2638407	0.2634933	0.2599934	0.2610853	0.2642985	0.2657565
